"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1220","NDHWS17-0187-H64",1220,2,20,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,174,34,2,129.76,1,0.0329961843306007,0.0367486295732709,0.0262675544790845,0.057896615619912,0.208481221792854,0.20310098729112,0.801622113106359,0.172276668887789,0.69944678963445,0.492156557617579,5.731776591075,2.87438023997439,0.62310103689414,5168,8294,-0.159085066130501,0.0822022611849889,0.224180207163897,0.305552361220407,0.367165235569587,0.0014206637329608,0.336252172681725,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1219","NDHWS17-0365-H50",1219,2,20,23,"NDSW1379/B105'S'//NDSW14098",212,174,30,2,127.71,2,0.0330173727141211,0.0373800530329469,0.0259887314787728,0.0604390931397242,0.213882706214074,0.221064491189155,0.79476091801679,0.184496027590451,0.703658324608451,0.485776214725039,5.69219743492816,2.71678098585299,0.627079816734989,5201,8294,-0.153580315627835,0.11990392921814,0.242942971660284,0.283036162186704,0.315953788307525,0.00905916923591121,0.29437419507417,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1218","NDHWS17-0066-C35",1218,2,20,24,"NDSW1379/NDSW1370",211,177,32,1,122.18,3,0.0350859685676778,0.0425618951312644,0.0289222482622298,0.0681890802010346,0.242549713291381,0.22202404585346,0.760321253264319,0.197425004511463,0.708329878014153,0.487492662730969,5.31193258335511,2.63357568390664,0.646973715939233,5366,8294,-0.122271517283934,0.135564821999083,0.239085687784439,0.278303908124144,0.318707448108569,0.0455406234483462,0.297495296892976,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1217","NDHWS17-0187-H63",1217,2,20,25,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,177,29,1,122.35,4,0.0345554232531887,0.0398627688192201,0.0278606977278835,0.0632924863391302,0.228970921349318,0.217890629089989,0.778445757476084,0.188827361154867,0.705508961772196,0.492818412303255,5.71627572853876,2.81823633081955,0.632143718350615,5243,8294,-0.165787354539987,0.091761924004004,0.168464593044632,0.204478969453305,0.248284978098354,-0.0016876367083114,0.228342892072988,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1216","NDHWS17-0187-C40",1216,2,20,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,176,30,1,120.72,5,0.0349299206778188,0.0402944285005074,0.0280409499487793,0.064235596656723,0.22768528019452,0.214409343447037,0.787579806673112,0.182944371437737,0.702469088048098,0.486803379741924,5.47468164872724,2.70380292150888,0.632746563781047,5248,8294,-0.163451508825062,0.0855984041980378,0.1935484339906,0.242396542217648,0.282238355943434,-0.0103734321301428,0.260729377579025,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1215","NDHWS17-0066-C39",1215,2,20,27,"NDSW1379/NDSW1370",210,179,29,2,116.78,6,0.0364857747523581,0.0435233509496136,0.0307981854558219,0.068202589314466,0.243842212865967,0.193489633245954,0.782807994943903,0.17288788604592,0.696909023647702,0.485425115822788,5.13762806398855,2.66253999333878,0.647214854111406,5368,8294,-0.178487385077631,0.0802732408027964,0.182540827092737,0.232817644762292,0.261209539659774,0.00335252586568241,0.24970658133401,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1214","NDHWS17-0066-C31",1214,2,20,28,"NDSW1379/NDSW1370",207,176,27,2,103.35,7,0.0362626675927119,0.0394879851662285,0.0286337103125823,0.0612830084033062,0.19467716500853,0.192613149312572,0.834819625879466,0.155280766458343,0.677168420489957,0.460143426865799,4.71408722222366,2.37673971445155,0.598263805160357,4962,8294,-0.205964393628676,-0.002989249264715,0.118948446904255,0.194973851646637,0.240588057883997,-0.0885696844412109,0.221832585721188,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1213","NDHWS17-0362-A11",1213,2,20,29,"NDSW1379/B104'S'//NDSW14098",207,176,26,1,93.2,8,0.0370086799441963,0.0411513641444966,0.0292997922875663,0.0643344388916291,0.20285649308973,0.200899901670786,0.83018950522084,0.159916305030739,0.677451020871282,0.456063546567936,4.53702504657295,2.26095583594297,0.607909332047263,5042,8294,-0.158584526782704,0.0421454243484618,0.0848859760231448,0.121610685565713,0.152369160177045,-0.0347858076970624,0.136922963965503,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1212","NDHWS17-0083-C32",1212,2,20,30,"NDSW14098/NDSW0601",205,175,26,1,95.01,9,0.0386819357940874,0.0408519360734038,0.0300940802002612,0.0629688141162794,0.195376932684333,0.187781396270906,0.858416045759385,0.144091182089086,0.665861335867716,0.45060306518367,4.68228996811377,2.33340531918651,0.576681938750904,4783,8294,-0.183542947021635,-0.0173481638968269,0.0750757315098554,0.140494811975884,0.193297142065035,-0.0775752034819561,0.174341565347106,52
"EX_10_DAP_52_2021_Casselton_YT_06-28_5band.tif","1211","GLENN",1211,2,20,31,"ND2831//PARSHALL/ND706",204,172,27,1,88.06,10,0.0389057542118032,0.0415974872513877,0.0298078615440003,0.0652230603062111,0.195721089373937,0.215392448423581,0.811870083867607,0.178086791754371,0.661132185628127,0.436444833278284,4.77614226125536,2.26871366378245,0.615746322642874,5107,8294,-0.195487786001081,-0.0166122312436414,0.0911196805257077,0.13824861763942,0.197000993470681,-0.0866053346670697,0.172664544900101,52
